content_url,term,engagement rate,content_type,content_id,media_url
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,reels,36.14,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,engage,29.70,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,reddit,28.94,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,triller,15.44,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,inspired,13.71,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,snapchat,13.01,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,engagement,7.43,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,toxic,6.16,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,tiktok,3.87,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/ndgGpabb3LBc4BZwUM,app,0.25,GIF,ndgGpabb3LBc4BZwUM,https://media.giphy.com/media/ndgGpabb3LBc4BZwUM/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,reels,15.70,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,youtube,14.79,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,inspired,13.00,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,triller,12.64,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,reddit,11.38,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,snapchat,9.79,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,engage,3.94,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,tiktok,0.46,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,app,0.23,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/xXLmWMJ13JdPoFyBm4,engagement,0.14,GIF,xXLmWMJ13JdPoFyBm4,https://media.giphy.com/media/xXLmWMJ13JdPoFyBm4/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,reels,15.33,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,triller,12.26,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,engage,4.86,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,inspired,3.11,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,reddit,2.33,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,snapchat,2.13,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,engagement,1.81,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,tiktok,0.67,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,toxic,0.58,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/8wjJiEsEgrl24cm0mk,app,0.28,GIF,8wjJiEsEgrl24cm0mk,https://media.giphy.com/media/8wjJiEsEgrl24cm0mk/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,engage,6.24,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,inspired,4.75,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,reels,4.58,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,youtube,4.37,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,triller,3.67,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,snapchat,2.03,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,engagement,1.83,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,tiktok,1.37,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,toxic,0.86,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/e22ohwmtUKGSGgIyOT,app,0.06,GIF,e22ohwmtUKGSGgIyOT,https://media.giphy.com/media/e22ohwmtUKGSGgIyOT/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,tiktok,56.81,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,inspired,18.54,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,engagement,6.23,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,youtube,5.63,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,reels,4.45,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,triller,3.38,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,snapchat,1.82,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,engage,0.99,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,toxic,0.25,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/JVZwAUyHWXlpsXWQBQ,app,0.05,GIF,JVZwAUyHWXlpsXWQBQ,https://media.giphy.com/media/JVZwAUyHWXlpsXWQBQ/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,devices,99.50,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,algorithms,80.00,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,tiktok,40.75,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,empower,7.64,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,inspired,1.99,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,engagement,1.28,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,engage,0.63,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,toxic,0.53,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,app,0.04,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/gifs/sK9AU1scp2DWKvjW3V,social media,0.00,GIF,sK9AU1scp2DWKvjW3V,https://media.giphy.com/media/sK9AU1scp2DWKvjW3V/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,vices,100.00,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,devices,95.24,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,reels,45.45,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,toxic,20.00,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,snapchat,10.36,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,engagement,4.47,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,instgram,2.55,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,social media,1.96,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,tiktok,0.49,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/DEugHkrtydVsID9dSh,youtube,0.11,STICKER,DEugHkrtydVsID9dSh,https://media.giphy.com/media/DEugHkrtydVsID9dSh/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,algorithm,100.00,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,engage,100.00,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,devices,95.24,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,toxic,44.44,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,snapchat,16.77,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,engagement,9.76,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,instgram,2.61,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,social media,0.70,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,youtube,0.22,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/stickers/MGGbpcHlRDZVMtK8O1,tiktok,0.15,STICKER,MGGbpcHlRDZVMtK8O1,https://media.giphy.com/media/MGGbpcHlRDZVMtK8O1/giphy.gif
https://giphy.com/gifs/To39CIGja3tlgBkPqr,vishnu3679,100.00,GIF,To39CIGja3tlgBkPqr,https://media.giphy.com/media/To39CIGja3tlgBkPqr/giphy.gif
https://giphy.com/gifs/To39CIGja3tlgBkPqr,vishnu,77.13,GIF,To39CIGja3tlgBkPqr,https://media.giphy.com/media/To39CIGja3tlgBkPqr/giphy.gif
https://giphy.com/gifs/To39CIGja3tlgBkPqr,traffic,0.50,GIF,To39CIGja3tlgBkPqr,https://media.giphy.com/media/To39CIGja3tlgBkPqr/giphy.gif
